comment_id,text,timestamp,author_name,source_url
410248704621176,Power went o5 came around 11 went again around 17,2026-05-04T13:54:42.209076+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2317284321774525,🥲eh tigulise Iphone?,2026-05-04T13:54:42.209080+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1204525363815936,Bàrbrà Phírí 🤣🤣🤣,2026-05-04T13:54:42.209084+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
698220705272026,Hon Mwinga just imagine mbuya,2026-05-04T13:54:42.209088+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
698220705272026,Hon Mwinga fire them all.,2026-05-04T13:54:42.209091+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
698220705272026,"Yes fire, fire",2026-05-04T13:54:42.209095+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
698220705272026,Well said hon,2026-05-04T13:54:42.209099+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
698220705272026,Hon Mwinga but it's still 12 hours,2026-05-04T13:54:42.209103+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2317284321774525,Dipsy Zambia awe tigulise chabe,2026-05-04T13:54:42.209107+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
512295627663520,Alick Mwansa true,2026-05-04T13:54:42.209111+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
460000529681418,How can it be an improvement as it is now 24hrs as no places are indicated in the schedule to break it. This is not an authentic issue by ZESCO,2026-05-04T13:54:42.209115+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1144498916255701,And I quote”the changed schedules are intended to provide customers some relief”. What relief??,2026-05-04T13:54:42.209119+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1380815312686577,"6hrs of power,twafimba twapoka😭😭",2026-05-04T13:54:42.209123+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2017595225100451,"We need to have a concrete and proper solution to this load shedding. Zambia is a developing country, without power for 6hrs its a urge setback, for small businesses that depends on electricity to operate.
The beginning of every year we experience load shedding, why not making a proper plan and been proactive 💭",2026-05-04T13:54:42.209126+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1259562757957102,Bafakako half time manje monga bola🤔,2026-05-04T13:54:42.209130+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
527188406053799,12 hours split into ma 6 hours. What difference does it make?? I can't understand this mathematics.,2026-05-04T13:54:42.209134+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2054844194718605,"And make sure you do the same hours not this rubbish we are experiencing in kamwala south,if you want just do away with zesco we will do with the sun ☀  tuchule",2026-05-04T13:54:42.209138+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
562895362167565,"Since there's nothing I can do guys,nasala option A from 23hrs to 05hrs 😎😅",2026-05-04T13:54:42.209142+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
520241180203543,Mu zambia kuti twalikala kanshi twaba muma celz tatwaishba 😹😹😹how can electricity be going the whole day mu chalo !😃💀,2026-05-04T13:54:42.209146+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1142773309757283,"The truth is that this company has got the capabilities and enough electricity to stop loadshedding ,it's just that there is something there are not telling us",2026-05-04T13:54:42.209152+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1144498916255701,Chikondi Rose Shawa imagine ayi.,2026-05-04T13:54:42.209155+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1144498916255701,Chikondi Rose Shawa  imagine ai,2026-05-04T13:54:42.209160+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
493540736030616,"Please no load shedding pa weekend ? Loadshed but not when it's time to cook, watch 19 hrs news morning to make breakfast and iron clothes",2026-05-04T13:54:42.209166+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
903100007535654,Someone today has known that people have power not ATI PF did that this no people have power see not a laughing matter,2026-05-04T13:54:42.209172+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
509875321241534,I can practically say it's been 3days without power... Power coming after midnight and going before you wake up 😡😡,2026-05-04T13:54:42.209177+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
485405080193745,"THIS IS NOT GOOD AT ALL ,THEY ARE TORTURING PEOPLE WHO HAVE SMALL BUSINESSES WHICH ARE OPERATING VIA ELECTRICITY. Indeed poverty won't end in Zambia no matter how they claim to fix the economy.The question is,how are the people depending on electricity going to survive? coz the hours are too much.",2026-05-04T13:54:42.209183+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1332443117593026,If I was Bally someone should have lost their job to serve as a lesson to others how can lie to the President that we now have excess power yet it's lie,2026-05-04T13:54:42.209189+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
696804132160570,"Yes they's loadshedding, but us we're very fortunate power don't go even a bit. That's the previllage of living in village. Less populated areas , we're powered every time thank you ZESCO.",2026-05-04T13:54:42.209193+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1776648382722259,"I'm not loadsheded  yet, I have no fridge, no TV, no house with electricity definitely I'm using a touch with finger batteries  so this loadsheding is probably equalizing me with my neighbors with electricity 🤣🤣🤣🤣🤣🤣 tulibamo bene apa",2026-05-04T13:54:42.209210+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
511739577605415,But kuwena 05 sure some of us we got children awe Zambia has to change for sure 💪...... am sure some of employees is heart broken that's why he's changing ama timetable mwe😂😂 as if Ni fuel just that this one will be done weekly 😂,2026-05-04T13:54:42.209220+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
906861247329552,"Ala this loadshedding has brought more harm, with this rain season and schools have opened it's really difficult,and now how do we even prepare food and also water for bathing young children ummm it's a pity that these POLITICIANS are all LIARS! They always take us for granted! Shame!",2026-05-04T13:54:42.209230+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3036557793303467,"And I quote, ""Zesco Limited (by default) has structured the load shedding exercise by staggering each outage to a MINIMUM 6 hour period"" End of quote. In case you didn't see it........ Masebela bhati",2026-05-04T13:54:42.209238+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1259562757957102,Saidi Masili Banda Iwe boi sumvela. I didn't know you're this hilarious 🤣😆😂😅,2026-05-04T13:54:42.209246+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1259562757957102,Phiri Knox Lucas lol,2026-05-04T13:54:42.209255+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1259562757957102,Saidi Masili Banda Since ni champions league kuli ma Group Stages na ma Knock outs,2026-05-04T13:54:42.209264+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1259562757957102,Phiri Knox Lucas ndeve chaonekela boi🤣,2026-05-04T13:54:42.209276+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1380815312686577,Lingson Mwanza Na! It means power will be going 2 times a day😄,2026-05-04T13:54:42.209288+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1380815312686577,Charles Ilunga We shall see..😅,2026-05-04T13:54:42.209761+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1380815312686577,"Lingson Mwanza balengamo futi muchizungu key word ni ""Splits"" not reduce🤣🤣🤣🤣🤣",2026-05-04T13:54:42.209782+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1380815312686577,"Charles Ilunga I did,read it again also, it’s not making sense na time table yabo",2026-05-04T13:54:42.209943+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1380815312686577,"Lingson Mwanza It is making sense let me say when you're loadshed at 05hrs malaiti yazabwela na 11hrs,then you will have malaiti then around 17hrs yazayenda and it will come around 23hrs..",2026-05-04T13:54:42.209956+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1380815312686577,Kukonka che time table apa kwati,2026-05-04T13:54:42.209966+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
562895362167565,Chengo Mukolo tefintu,2026-05-04T13:54:42.209976+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1332443117593026,Sir Kenneth Ngulube my thoughts too,2026-05-04T13:54:42.209984+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
903100007535654,Angel Bernadette CK What does that even mean?,2026-05-04T13:54:42.210003+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
903100007535654,Sipalo Alex Ntoka if not the people to condemn they were still going to lie about water levels everyone was affected the youth begin to regret voting for them coz there's no change,2026-05-04T13:54:42.210013+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
903100007535654,"Angel Bernadette CK 
Under the PF we endured:

-Cadersim
-load shedding
-Loss of innocent lives 
-Scandal after scandal
-Fire tenders 
-Forest 27
-Kwacha loss of value
-Employment freeze
-Secret recruitment into the police and defense forces
-Lack of repair for government offices
-Lack of respect for men and women in uniform
-Name it. 

If u still can't see change, then u are a pharisee.",2026-05-04T13:54:42.210022+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
903100007535654,Angel Bernadette CK yes bro u have a point here but do u know that we better than south and zim in terms of power.and pf was ok the only thing I blame them it's about caderlism and the men in uniform not respected for that matter education was point less,2026-05-04T13:54:42.210031+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3048240672151024,"This bally also he promised to end load shedding look at him now....time to teach these politicians in 2026 that lies will kick them out of power , one has to promise what is achievable not heaven on earth that you can’t manage....",2026-05-04T13:54:42.210039+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
864003481516603,"12hours was okay, we dont want DSTV to benefit😂",2026-05-04T13:54:42.210049+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
559716629070332,"Best is just to make sure power cuts immediately Chelsea is about to start playing…this will save a lot of Energy,Power and BP.",2026-05-04T13:54:42.210058+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1576115159502762,"Mwebantu this company needs competitors I don’t see 05, 08 or 10hrs here and if you check there time schedule it’s saying 9hrs and not 6hrs … why behave as if your supplying us electricity for free . Stick to your schedule",2026-05-04T13:54:42.210072+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
730265781636519,Here in kamwala south it's now 14hrs since yesterday 16hrs really this is not fair the other day it was 2 days  no power how do we make our programmes on time like this. Work is getting affected!!!,2026-05-04T13:54:42.210082+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1322434861928316,Umungulufye..... First of all how do you suddenly start load shedding in the middle of a rain season and tell people that there is no water 🤦🤦🤦🤦 what more October? For the past ten years the story has been the same without a solution,2026-05-04T13:54:42.210091+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1369890623838604,"Doesn't change the fact that my pressing iron got damaged, ndechisa be mpoto... Smelling like ichimbala at work 🤨",2026-05-04T13:54:42.210101+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
475797351387622,So power will be going twice a day for 6 hours?,2026-05-04T13:54:42.210110+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
637927768087719,"ZESCO management is rotten completely.
Why giving us break .
Power went 05 hrs and came back at 14 hrs that is how many hours? 10 hours
Again 17 hours power went coming back 23hours and that is 7 hours totals is 17 hours .",2026-05-04T13:54:42.210119+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
