comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
442822361760933,ritah mwaba tembo tag president,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.826585590839386,0.0837425664067268,0.826585590839386,0.0896717831492424
921326036600249,good news u promised us today 23rd moreover power advice updated without power,False,0.6597,positive,0.6597,0.351,0.649,0.0,positive,0.6597,positive,False,0.0,,positive,positive,0.8480456471443176,0.0100382370874285,0.1419160813093185,0.8480456471443176
2729295837245226,talking signing iwe us want power ivo,False,0.0772,positive,0.0772,0.178,0.822,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.7908898591995239,0.0341925658285617,0.7908898591995239,0.1749176084995269
618831263798949,nhamo afiya chiwila annoying mwe,False,-0.4019,negative,-0.4019,0.0,0.597,0.403,negative,-0.4019,negative,False,0.0,,negative,negative,0.7345778942108154,0.7345778942108154,0.2526584267616272,0.0127636669203639
1120646499625992,tell us going s first october per promise,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.915418028831482,0.0181753691285848,0.915418028831482,0.066406637430191
1479688996132867,nothing changed s drama everytime,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6574587225914001,0.6574587225914001,0.3142272531986236,0.0283139813691377
2154609558274184,ba zesco power comes kuma zero chani time wake power gone than month now how expect us update,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5048593282699585,0.4616346657276153,0.5048593282699585,0.0335060283541679
1266676700937267,now load management,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8125219941139221,0.1335207819938659,0.8125219941139221,0.0539572276175022
954115973046444,david xavy bandathe power name jesus,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5401045083999634,0.0885799601674079,0.5401045083999634,0.3713155090808868
673261321259755,should rotating t 18 24 hours schedule everyday want watch tv night,False,0.0772,positive,0.0772,0.115,0.885,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.8579624891281128,0.0194886326789855,0.8579624891281128,0.1225489825010299
1635812790689193,eunice stephens phiri tabesha mummy,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8803766965866089,0.0401625782251358,0.8803766965866089,0.0794607698917388
866407191245806,change lusaka west 12hrs 18hrs 06hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9249628186225892,0.027321171015501,0.9249628186225892,0.0477160289883613
7482547598466126,take us back 4 hour chee,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7865313291549683,0.0317226611077785,0.7865313291549683,0.1817460656166076
1160149984999126,zesco limited kindly share schedule ndola because kansenshi infill load shedding ninshi ni 13 hours 21 hours beyond everyday even started load shedding us twice day efinshi ifyo sure,False,0.7003,positive,0.7003,0.223,0.723,0.055,positive,0.7003,positive,False,0.0,,neutral,neutral,0.4889075458049774,0.4862130582332611,0.4889075458049774,0.0248794946819543
831000462075383,let personal challenges assumed failures big corporations like zesco now longer experience load shading score tuletasha,False,-0.0516,negative,-0.0516,0.192,0.657,0.152,negative,-0.0516,negative,False,0.0,,negative,negative,0.5980958938598633,0.5980958938598633,0.3795921802520752,0.0223119836300611
1681413012651571,dennis zulu saying,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.888139009475708,0.0423454344272613,0.888139009475708,0.0695155411958694
699972375059996,power cut 16hrs restored 12 ninshi chalabela ifi,False,0.0772,positive,0.0772,0.229,0.571,0.2,positive,0.0772,positive,False,0.0,,neutral,neutral,0.7348734140396118,0.2357503920793533,0.7348734140396118,0.0293761454522609
837954824387458,selina banda too only 9 managed purchase refusing entering token,False,-0.4019,negative,-0.4019,0.0,0.748,0.252,negative,-0.4019,negative,False,0.0,,negative,negative,0.7117971181869507,0.7117971181869507,0.27813321352005,0.0100696263834834
1261000141932510,address critical questions ba zesco limited 1 infrastructure upgrades need accomplish bidirectional supply 2 special meters required implementation 2 yes procurement manufacturing same started 2 b expect market 2 c price,False,0.6124,positive,0.6124,0.261,0.605,0.134,positive,0.6124,positive,False,0.0,,neutral,neutral,0.8603526949882507,0.0702116638422012,0.8603526949882507,0.0694355815649032
501129308798021,kumba kuku diallo ok boo,False,0.296,positive,0.296,0.355,0.645,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.7847316861152649,0.0885959640145301,0.7847316861152649,0.1266724169254303
130765013432625,people complaining 6 weeks great improvement zesco cause people used complain waited years years connected,False,0.5859,positive,0.5859,0.332,0.467,0.201,positive,0.5859,positive,False,0.0,,negative,negative,0.4064610004425049,0.4064610004425049,0.3596234917640686,0.2339155226945877
2688712201265424,now introduced half time kutushako 6 hrs boom nakabili yaya,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7562724351882935,0.0200286675244569,0.7562724351882935,0.2236988693475723
2299770710224782,george muls just same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8277921676635742,0.0942542478442192,0.8277921676635742,0.0779535472393035
7359122830872795,francesca f kabaso true,False,0.4215,positive,0.4215,0.583,0.417,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.8483911752700806,0.0431404039263725,0.8483911752700806,0.1084683537483215
6107112926000769,how come places still experiencing 12 hours load shedding matero shardricks area,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.786418616771698,0.786418616771698,0.2060137838125229,0.0075675556436181
847279377585164,gloriouse nuttip political comment talk tribe must foolish,False,-0.2732,negative,-0.2732,0.0,0.769,0.231,negative,-0.2732,negative,False,0.0,,negative,negative,0.6473411321640015,0.6473411321640015,0.3284341990947723,0.0242246855050325
851116133455292,feli lex let guy since god should comment make mad,False,-0.2732,negative,-0.2732,0.158,0.602,0.241,negative,-0.2732,negative,False,0.0,,negative,negative,0.7734911441802979,0.7734911441802979,0.2127691507339477,0.0137397050857543
461680426175485,ackim c sikaundi boi tefintu us everyday 16 04 kuwayawayafye boi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8623970150947571,0.0775739029049873,0.8623970150947571,0.0600290708243846
860155021917554,awe ba zesco chamba valley 10 upto now 6hours ya bwanji,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.8900249600410461,0.0403328165411949,0.8900249600410461,0.0696422159671783
1366446937441510,nsama patrick kwena ati moses instead spiritual son seer 1,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8542534112930298,0.1073700413107872,0.8542534112930298,0.038376547396183
554645493697970,bachishitishefye ku machinese nangu ba mwenye,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7259846925735474,0.1887194216251373,0.7259846925735474,0.0852959230542182
425161906424474,alinjavwa selwa ati just split short having 2 hour break something sort yet understand s practical mmmm okay darkness something else,False,-0.0258,neutral,-0.0258,0.091,0.813,0.096,neutral,-0.0258,neutral,False,0.0,,neutral,neutral,0.8087883591651917,0.1161312386393547,0.8087883591651917,0.0750804543495178
647858186946473,mwila milambo uve told system down working restoring wat else u want,False,0.3612,positive,0.3612,0.28,0.72,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7487072944641113,0.2191281020641327,0.7487072944641113,0.0321646220982074
2182068691972856,titus masumbuku ivunda still smoking kkkkkkkkkkk,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8039050102233887,0.1498012244701385,0.8039050102233887,0.0462937764823436
512295627663520,govt should construct hydro power generations luapula north western provinces receive rainfall failure lyashi lyakwakaleya,False,-0.5106,negative,-0.5106,0.0,0.809,0.191,negative,-0.5106,negative,False,0.0,,negative,negative,0.6178712248802185,0.6178712248802185,0.3638644218444824,0.018264316022396
501129308798021,suwi siwale mokola boo yesterday power upto now visit mali tomorrow,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9077472686767578,0.0162054784595966,0.9077472686767578,0.076047196984291
6602224119805409,thanks try manage situation wait permanent solution crisis sympathize,False,0.0258,neutral,0.0258,0.34,0.392,0.268,neutral,0.0258,neutral,False,0.0,,positive,positive,0.4892621040344238,0.0633095502853393,0.4474283158779144,0.4892621040344238
1487148675357714,please hurry buy power start month,False,0.3182,positive,0.3182,0.315,0.685,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.5300272107124329,0.1172898933291435,0.5300272107124329,0.3526828289031982
1052945053170961,collins chanda s total mess bru,False,-0.3612,negative,-0.3612,0.0,0.615,0.385,negative,-0.3612,negative,False,0.0,,negative,negative,0.7893099188804626,0.7893099188804626,0.1965191811323166,0.0141709335148334
405020849302903,ba zesco limited nibopusa maningi,False,-0.2263,negative,-0.2263,0.0,0.678,0.322,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8474411368370056,0.0310976263135671,0.8474411368370056,0.1214612424373626
925697462310474,mercy nams yes m sure ve updated phone than once s periodic,False,0.7579,positive,0.7579,0.517,0.483,0.0,positive,0.7579,positive,False,0.0,,neutral,neutral,0.5582671165466309,0.0135781150311231,0.5582671165466309,0.4281547665596008
856102363268876,zesco limited re serious company aside people having power exercise people business traveled different places country houses locked how supposed deal deadline tomorrow should come back update meter travel back continue businesses put month notice iyo 24hrs live same house same programs just because always go back house doesn t mean everyone just because leave people home doesn t mean everyone mwabako na logical s even load shedding keeps worsening,False,-0.6597,negative,-0.6597,0.0,0.895,0.105,negative,-0.6597,negative,False,0.0,,neutral,neutral,0.7619333267211914,0.2059571146965026,0.7619333267211914,0.0321094952523708
742621214041225,imwe ninshi don t know how calculate time restore power 7 hours ati 6hrs,False,0.296,positive,0.296,0.167,0.833,0.0,positive,0.296,positive,False,0.0,,negative,negative,0.5820274353027344,0.5820274353027344,0.3998382985591888,0.0181343108415603
2469974976477174,paul lupupa s better kaili pa 18 00hrs yayenda 24 00hrs nishi tilimutulo yambwela 06 00 tikauka tipeza yayenda,True,0.4404,positive,0.4404,0.146,0.854,0.0,negative,0.4404,negative,False,0.0,,neutral,neutral,0.8122864365577698,0.0414910688996315,0.8122864365577698,0.1462224274873733
1662549880917318,kikiki minister energy should come install power place really,False,0.2732,positive,0.2732,0.208,0.792,0.0,positive,0.2732,positive,False,0.0,,neutral,neutral,0.733408510684967,0.1928796917200088,0.733408510684967,0.0737117007374763
489266630038074,ackim katebe break necessary 6 hours us make money using power might well take employees employ mweh pantu don t see how increased production also pay people end month,False,0.4215,positive,0.4215,0.142,0.811,0.047,positive,0.4215,positive,False,0.0,,neutral,neutral,0.6649338006973267,0.287112146615982,0.6649338006973267,0.0479540526866912
555614637082664,pietro castiliogne guys unprofessional,False,-0.5106,negative,-0.5106,0.0,0.476,0.524,negative,-0.5106,negative,False,0.0,,negative,negative,0.8063913583755493,0.8063913583755493,0.1814013570547104,0.0122072407975792
569865021722572,comes isn t means affected load shedding bcoz district therizno mwaculenipo mukwai ifwe na beans tuleipika pa stove,False,-0.1531,negative,-0.1531,0.0,0.909,0.091,negative,-0.1531,negative,False,0.0,,neutral,neutral,0.6861356496810913,0.2736885249614715,0.6861356496810913,0.0401758179068565
821071209837952,problem don t plan smartly many water body zambia zesco s like just like money instead investing many energy strategies shame now puting life danger because reckless thinking,False,-0.5106,negative,-0.5106,0.243,0.456,0.301,negative,-0.5106,negative,False,0.0,,negative,negative,0.8961892127990723,0.8961892127990723,0.0971387401223182,0.0066719749011099
266131246065467,imwe naba mtn same same ma bad manners,False,-0.5423,negative,-0.5423,0.0,0.667,0.333,negative,-0.5423,negative,False,0.0,,negative,negative,0.8031024932861328,0.8031024932861328,0.1864477545022964,0.0104497615247964
1349720502418165,michael ods comfortable just content fact improved said goal takes time achieve goal fact people now complain just 6 weeks indicator things improving t expect cover backlog 60 000 connections overnight take time things take time,False,0.7717,positive,0.7717,0.221,0.719,0.06,positive,0.7717,positive,False,0.0,,neutral,neutral,0.6449663043022156,0.0543491207063198,0.6449663043022156,0.3006845414638519
1128616484489374,hopefully maintain 6hours,False,0.4019,positive,0.4019,0.574,0.426,0.0,positive,0.4019,positive,False,0.0,,positive,positive,0.503856360912323,0.0286287739872932,0.4675149023532867,0.503856360912323
847777384145634,ck mable s power 48 hours now today 1 october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8931573629379272,0.0162688065320253,0.8931573629379272,0.0905738845467567
722010902931852,ba zesco professional god sakes chalala rockfield power night come today 06 00 11hrs power gone should ashamed taking advantage customers customers pay power respect us respect schedules respect president hakainde hichilema also because agreed going reduce hours load shedding only happened president came talk give orders other words actions causing doubts raising questions leadership mr president s behavior various people professionals pull socks failing zambian people failed company disappointment country cause load shedding being long time topic believe company could come plan b cause dnt care water levels kariba dam only care solutions give problem doesn t happen wrong people field unqualified cause suppose see indicators situation long before happened s common sense ise tifuna malaiti kwatu uku ku chalala rockfield,False,0.0516,positive,0.0516,0.161,0.687,0.152,positive,0.0516,positive,False,0.0,,negative,negative,0.7664547562599182,0.7664547562599182,0.217569500207901,0.0159758180379867
