comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
467048809284648,"What kind of smoke 🌿🌿🌿are these guys at zesco Limited smoke htf do you expect people to do this when some of us are only seeing this stupid message just now,mulebako na seriousness with your job,,why do you take people's silence for granted sure,you are just as pathetic as your entire network........",2026-05-04T13:58:15.351250+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"What kind of smoke 🌿🌿🌿are these guys at zesco Limited smoke htf do you expect people to do this when some of us are only seeing this stupid message just now,mulebako na seriousness with your job,,why do you take people's silence for granted sure,you are just as pathetic as your entire network........",what kind of smoke 🌿🌿🌿are these guys at zesco limited smoke htf do you expect people to do this when some of us are only seeing this stupid message just now mulebako na seriousness with your job why do you take people s silence for granted sure you are just as pathetic as your entire network,56,,
1542363739729921,"You wants us to do the upgrade but you know very well that some of us to see electricity it’s a miracle ,give us power  the whole so we do your wish cause you don’t expect us to wake up at midnight that’s the only time we see electricity .",2026-05-04T13:58:15.351253+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"You wants us to do the upgrade but you know very well that some of us to see electricity it’s a miracle ,give us power  the whole so we do your wish cause you don’t expect us to wake up at midnight that’s the only time we see electricity .",you wants us to do the upgrade but you know very well that some of us to see electricity it’s a miracle give us power the whole so we do your wish cause you don’t expect us to wake up at midnight that’s the only time we see electricity,52,,
496969586056923,Does it work even when there's no malaiti?,2026-05-04T13:58:15.351256+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Does it work even when there's no malaiti?,does it work even when there s no malaiti,9,,
952058353483448,Is there a way of checking without power? We don't have it now and it's unlikely that we'll have it by the 24th. Ubupuba ubutabupwa!,2026-05-04T13:58:15.351259+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Is there a way of checking without power? We don't have it now and it's unlikely that we'll have it by the 24th. Ubupuba ubutabupwa!,is there a way of checking without power we don t have it now and it s unlikely that we ll have it by the 24th ubupuba ubutabupwa,28,,
1108754516783627,How can we check when the is no power supply? I submit,2026-05-04T13:58:15.351261+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,How can we check when the is no power supply? I submit,how can we check when the is no power supply i submit,12,,
1542363739729921,Gladys Getrude Kabaso imagine that they want us to wake up at 02:00hrs to do the so called update,2026-05-04T13:58:15.351264+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Gladys Getrude Kabaso imagine that they want us to wake up at 02:00hrs to do the so called update,gladys getrude kabaso imagine that they want us to wake up at 02 00hrs to do the so called update,20,,
1542363739729921,My dear we will do it in the dream🤣,2026-05-04T13:58:15.351267+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,My dear we will do it in the dream🤣,my dear we will do it in the dream🤣,9,,
3817640505157682,"Zesco LimitedIf there's a company that just likes to test the patience and calmness of the people of Zambia it's you people...after increasing tariffs and promising 7 hours supply to just going back on your word , we have had not power for over 48 hours in salama park chelston green area Zesco Limited we are tired of being given useless complaint numbers that say resolved when power hasn't been restored !!! If it's a fault send your people to come and fix the issue in Salama park under chelston green we are TIRED",2026-05-04T13:58:15.351270+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Zesco LimitedIf there's a company that just likes to test the patience and calmness of the people of Zambia it's you people...after increasing tariffs and promising 7 hours supply to just going back on your word , we have had not power for over 48 hours in salama park chelston green area Zesco Limited we are tired of being given useless complaint numbers that say resolved when power hasn't been restored !!! If it's a fault send your people to come and fix the issue in Salama park under chelston green we are TIRED",zesco limitedif there s a company that just likes to test the patience and calmness of the people of zambia it s you people after increasing tariffs and promising 7 hours supply to just going back on your word we have had not power for over 48 hours in salama park chelston green area zesco limited we are tired of being given useless complaint numbers that say resolved when power hasn t been restored if it s a fault send your people to come and fix the issue in salama park under chelston green we are tired,97,,
884425186806485,The meter is off....can I connect a battery to make this update?,2026-05-04T13:58:15.351273+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,The meter is off....can I connect a battery to make this update?,the meter is off can i connect a battery to make this update,13,,
1271945307451767,"This is how low we can sink ba zesco surely? You are proudly giving deadline knowing vry well that you have failed to deliver the same power you are  talking about. So this is how bad the situation has reached. How do you expect pipo to take you serious because clearly here, thr is no logic and sense in all this.",2026-05-04T13:58:15.351275+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"This is how low we can sink ba zesco surely? You are proudly giving deadline knowing vry well that you have failed to deliver the same power you are  talking about. So this is how bad the situation has reached. How do you expect pipo to take you serious because clearly here, thr is no logic and sense in all this.",this is how low we can sink ba zesco surely you are proudly giving deadline knowing vry well that you have failed to deliver the same power you are talking about so this is how bad the situation has reached how do you expect pipo to take you serious because clearly here thr is no logic and sense in all this,61,,
1472368846776985,Currently Zesco is not thinking properly. Tell us how you expect us to update without power please,2026-05-04T13:58:15.351278+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,Currently Zesco is not thinking properly. Tell us how you expect us to update without power please,currently zesco is not thinking properly tell us how you expect us to update without power please,17,,
583394940850912,"Zesco Limited 1. Yesterday I asked a question concerning us who buy using mobile money but you didn't answer! We dont have token vendors kwatu that's why WE BUY USUNG MOBILE MONEY!!!!
2. You give us a deadline but you know very well that you ZESCO LIMITED don't follow your schedule! Just extend the deadline because not everyone will make it. You always want us to understand you when you have faults and whatnot but it's also your turn to understand us!",2026-05-04T13:58:15.351281+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,"Zesco Limited 1. Yesterday I asked a question concerning us who buy using mobile money but you didn't answer! We dont have token vendors kwatu that's why WE BUY USUNG MOBILE MONEY!!!!
2. You give us a deadline but you know very well that you ZESCO LIMITED don't follow your schedule! Just extend the deadline because not everyone will make it. You always want us to understand you when you have faults and whatnot but it's also your turn to understand us!",zesco limited 1 yesterday i asked a question concerning us who buy using mobile money but you didn t answer we dont have token vendors kwatu that s why we buy usung mobile money 2 you give us a deadline but you know very well that you zesco limited don t follow your schedule just extend the deadline because not everyone will make it you always want us to understand you when you have faults and whatnot but it s also your turn to understand us,86,,
