comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
351375454585445,zesco limited update don t power since morning s now guys busy changing updates every week,False,-0.2263,negative,-0.2263,0.0,0.872,0.128,negative,-0.2263,negative,False,0.0,,16,2,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625
901209128559441,donald tembo see chemba placed,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161742034820147,s longer 8hours zesco limited s getting hand luanshya cut power around 05 coming back 17hours 14 even 15 timetable changed supposed cut power around 13 today cut 11 30 coming back around 21 15 ninshi want alarms nangushani because re very fast comes cutting power,False,-0.6771,negative,-0.6771,0.086,0.685,0.23,negative,-0.6771,negative,False,0.0,,46,4,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652
647858186946473,mwila milambo good hear,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,4,1,0.0,0.25,0.0,0.25,0.0,0.25,0.0
890603003152694,hi ephron soko thank reaching kindly note adjustment power rationing schedule entailing supply between 2hrs 7hrs per day especially peak hours night temporary adjustment due unavailability 330 megawatts power imports arising import route constraints sincerely apologize inconvenience caused regards cj,False,0.8176,positive,0.8176,0.247,0.701,0.052,positive,0.8176,positive,False,0.0,,40,2,0.0,0.0,0.0,0.025,0.025,0.0,0.0125
8185849108095006,plz provide loadshedding schedule least saturday sunday people prepared advance knowing starts monday seems really ridiculous problematic,False,-0.5819,negative,-0.5819,0.144,0.586,0.269,negative,-0.5819,negative,False,0.0,,17,5,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.1176470588235294,0.0,0.1176470588235294,0.0294117647058823
842654447102636,re talking 6 weeks wait till 3 years,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.125,0.0,0.0,0.0,0.125,0.0
607515918232984,think zambia zesco waste comes customer sevice gross corruption customers panicking hence being charged staff poles delivered work done time,False,-0.8625,negative,-0.8625,0.0,0.602,0.398,negative,-0.8625,negative,False,0.0,,20,5,0.0,0.05,0.0,0.0,0.0,0.05,0.0
749407319848915,ninsh loadshedding time frame going end should give us period,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.1,0.0,0.0,0.0,0.1,0.0
1681413012651571,mulenga chitimukulu don t care bro,False,0.4939,positive,0.4939,0.444,0.556,0.0,positive,0.4939,positive,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
618831263798949,nhamo afiya chiwila good question schedule affecting businesses,False,0.4404,positive,0.4404,0.293,0.707,0.0,positive,0.4404,positive,False,0.0,,8,2,0.0,0.125,0.0,0.125,0.0,0.125,0.0
230568016489685,alice lungu managed using app faults thanks,False,-0.0516,negative,-0.0516,0.264,0.455,0.282,negative,-0.0516,negative,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887979126791669,kanshi haven t disconnected yet ise thought long time ago because never seen power kwatu just disconnect bululu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,18,6,0.0,0.1666666666666666,0.0,0.0555555555555555,0.1111111111111111,0.1666666666666666,0.0555555555555555
698220705272026,hon mwinga s still 12 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569865021722572,hope dave rose s sister hangatwayoya,False,0.4404,positive,0.4404,0.42,0.58,0.0,positive,0.4404,positive,False,0.0,,6,1,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
962024962124923,apart rotating schedule anything being done completely resolve loadshedding issue unable run businesses effectively,True,0.6997,positive,0.6997,0.326,0.674,0.0,negative,0.6997,negative,False,0.0,,14,2,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0357142857142857
1642015762885082,somehow real going 6hrs went 7hrs straight,False,0.2263,positive,0.2263,0.241,0.759,0.0,positive,0.2263,positive,False,0.0,,7,1,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
899401224750301,nda bile welcome,False,0.4588,positive,0.4588,0.6,0.4,0.0,positive,0.4588,positive,False,0.0,,3,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666
1662549880917318,kikiki minister energy should come install power place really,False,0.2732,positive,0.2732,0.208,0.792,0.0,positive,0.2732,positive,False,0.0,,9,1,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
6877744568925424,joseph zulu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020109762752167,6 weeks really tekanyeni boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167439817688661,lelo nipa 1 imwe ba kariba dam,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659992002203384,ngati business yama light yavuta yambani che kugulisa vitumbuwa mxxxm muletulalika insala imwe ba skwampa,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363593323497555,mean 1 october 2024 year,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613792405811359,s just name party power changed zesco officers employees,False,0.4019,positive,0.4019,0.278,0.722,0.0,positive,0.4019,positive,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817289971932417,zesco limited kindly tell us going today s 1 october remember said things get better ehhhhhh give us update please,False,0.7579,positive,0.7579,0.346,0.576,0.078,positive,0.7579,positive,False,0.0,,20,1,0.05,0.0,0.0,0.0,0.05,0.0,0.05
206250529057220,work otherwise people start showing offices freezers full rotten relish,False,-0.5267,negative,-0.5267,0.0,0.645,0.355,negative,-0.5267,negative,False,0.0,,10,2,0.0,0.1,0.0,0.0,0.0,0.1,0.0
520533447253136,tafikwete nchito ifyo just give us promised us stop provoking us,False,-0.128,negative,-0.128,0.172,0.552,0.276,negative,-0.128,negative,False,0.0,,11,1,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0454545454545454
556247403071096,dear zesco areas power never goes other areas time table followed religiously mu ma flats kabwata power rarely goes libala 05 17 daily power taken please take note,False,0.5994,positive,0.5994,0.159,0.841,0.0,positive,0.5994,positive,False,0.0,,28,3,0.0,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0
1329032821280592,stella nyirenda twice day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987006009760428,anson true like today power outage 03 22 till now,False,0.6486,positive,0.6486,0.398,0.602,0.0,positive,0.6486,positive,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1331690454041080,ukutemwa ukwikala ku town us rural areas already power restored before scheduled time sometimes loadshedding therez lol,False,0.6369,positive,0.6369,0.257,0.743,0.0,positive,0.6369,positive,False,0.0,,17,1,0.0,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0
258561533537345,technical problems pa serious just want give us little units,False,-0.4019,negative,-0.4019,0.106,0.569,0.325,negative,-0.4019,negative,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418604890897874,mark mwandila pray come pa zesco page sin ndipo ve suffered,False,-0.6705,negative,-0.6705,0.135,0.468,0.398,negative,-0.6705,negative,False,0.0,,11,2,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
1550477338905911,patricia kantumoya makukula people finish energy want us wake 01 even anyway,False,0.34,positive,0.34,0.254,0.746,0.0,positive,0.34,positive,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940612615956609,goes early come back late ba zesco work professional following scheduled cut power 50 30 instead 6hrs u reconnect 12 45 serious napa 17 43 u switch power making sense nidala iyi,False,-0.34,negative,-0.34,0.0,0.892,0.108,negative,-0.34,negative,False,0.0,,32,3,0.0,0.0,0.0,0.03125,0.03125,0.0,0.015625
879154983427096,nelly daka right mercy way told fimba bursted,False,0.3612,positive,0.3612,0.263,0.737,0.0,positive,0.3612,positive,False,0.0,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552650258394935,new dawn old team,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,2,0.0,0.25,0.0,0.5,0.0,0.25,0.0
2410661519273097,zesco should unbundled into three generation distinction marketing let generation done private companies distribution should monopolized zesco let zesco distribute peri urban areas rea rural areas private companies town way forget loadsheding zesco,False,-0.4215,negative,-0.4215,0.0,0.891,0.109,negative,-0.4215,negative,False,0.0,,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356239715051294,zesco limited meanwood ndeke lusaka power now started going 06hrs 20hrs s excuse part group c,False,-0.1531,negative,-0.1531,0.086,0.789,0.125,negative,-0.1531,negative,False,0.0,,16,2,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625
956324979489132,lusaka group e passed 14 yashani malaiti,False,0.0,neutral,-0.2,0.0,1.0,0.0,negative,-0.2,negative,True,-0.2,malaiti,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538915271621679,immersions ve power cut since 5pm yesterday until now makeni bonaventure teku sakes uku nomba awe poseniko amano ala guys forget powercut area,False,-0.4588,negative,-1.0,0.0,0.84,0.16,negative,-1.0,negative,True,-0.7,awe,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233194139652219,malita chola even,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841991163531334,lorna blue kanema imagine m frustrated,False,-0.5267,negative,-0.5267,0.0,0.541,0.459,negative,-0.5267,negative,False,0.0,,6,2,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666
958142769405125,mashata sebby re right because called industries farmers consume even power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481698757452496,frank curtis brown still praising,False,0.5423,positive,0.5423,0.467,0.533,0.0,positive,0.5423,positive,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
8613545648714263,cable stolen s week now how update meter please zesco,False,-0.2263,negative,-0.2263,0.184,0.56,0.256,negative,-0.2263,negative,False,0.0,,10,2,0.1,0.0,0.0,0.0,0.0,0.0,0.05
1177718989955439,namatama magdalene lubinda mental health activist imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885299577115913,ba zesco limited kindly learn give people full information ba people thing s every prepaid meter need updated already updated ba people thing ve managing buy power recharge without challenges past 6 months date means prepaid meter updated unless given wrong information thanks ba people,False,0.2211,positive,0.2211,0.121,0.755,0.124,positive,0.2211,positive,False,0.0,,45,6,0.0222222222222222,0.0,0.0,0.0,0.0222222222222222,0.0,0.0222222222222222
1681413012651571,dennis zulu statement would make sense happening countries affected years drought know loadshedding hours zim example,False,-0.1531,negative,-0.1531,0.0,0.904,0.096,negative,-0.1531,negative,False,0.0,,16,3,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
556298766557238,those guys switching off power should set time correctly re way power going 30mins before actual stated time unacceptable infact should testing alcohol before going switch off someone straight drinking black label ati nayamukushimya ama light alaaah,False,-0.2732,negative,-0.2732,0.048,0.877,0.075,negative,-0.2732,negative,False,0.0,,37,7,0.0,0.054054054054054,0.0,0.027027027027027,0.054054054054054,0.054054054054054,0.027027027027027
678478597157109,zambia serious trouble t even stick simple 12hr once day schedule how honor s really discouraging business owner how economy recover,False,-0.4576,negative,-0.4576,0.126,0.591,0.283,negative,-0.4576,negative,False,0.0,,21,2,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0
1462887677749584,activist hon munsanje bally fixing badaala,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083979558653011,kabwe kindly share also itß important know such time power unlike happened today,False,0.7351,positive,0.7351,0.419,0.581,0.0,positive,0.7351,positive,False,0.0,,13,3,0.0,0.1538461538461538,0.0,0.1538461538461538,0.0,0.1538461538461538,0.0
890179399251123,gabriel chishimba doing well poor plan,False,-0.25,negative,-0.25,0.228,0.435,0.337,negative,-0.25,negative,False,0.0,,6,1,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0
1628508394577742,how ndola ve craziest load shedding schedule kansenshi today rhyme reason,False,-0.0516,negative,-0.0516,0.0,0.893,0.107,negative,-0.0516,negative,False,0.0,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281787743172394,seemani haggai jokers ones,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959519825385073,zesco failed honor schedule created yourselves truly let down how power go 13 30 coming back 23hrs,False,0.5859,positive,0.5859,0.332,0.533,0.135,positive,0.5859,positive,False,0.0,,17,2,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0
1371532063594197,haddasa esther too bad bally fixing us sure,False,-0.296,negative,-0.296,0.195,0.508,0.297,negative,-0.296,negative,False,0.0,,8,1,0.125,0.0,0.125,0.0,0.125,0.0,0.125
2348117345370169,increased hours order reduce shame guys,False,-0.25,negative,-0.25,0.228,0.435,0.337,negative,-0.25,negative,False,0.0,,6,1,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0833333333333333
876960783573740,martin jnr ll coming cooking go eat home,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,2,0.0,0.125,0.0,0.0,0.0,0.125,0.0
703065131322923,ubufifye bweka bweka ngayaya 06hrs 12hrs yabwela futi 14hrs yaya nokubwela 24hrs efyoyalechita kuno ati 6hrs nonsense,False,-0.4019,negative,-0.4019,0.0,0.856,0.144,negative,-0.4019,negative,False,0.0,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647858186946473,michael siluchali until god knows ka,False,0.2732,positive,0.2732,0.296,0.704,0.0,positive,0.2732,positive,False,0.0,,6,1,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0
425161906424474,kaz lave exact worry,False,-0.4404,negative,-0.4404,0.0,0.508,0.492,negative,-0.4404,negative,False,0.0,,4,1,0.0,0.25,0.25,0.0,0.25,0.25,0.125
562895362167565,since s nothing guys nasala option 23hrs 05hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032543051998819,tika deluca lusaka residents,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516799665459834,same timetable ve written yourselves t stick area power went 00 00hrs came 06hrs gone 11hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214931469120717,annah azula chirwa how loadshedding breakdown treating,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262681793282465,let complain paid money k4 800 s lot,False,-0.3612,negative,-0.3612,0.0,0.706,0.294,negative,-0.3612,negative,False,0.0,,8,2,0.25,0.125,0.0,0.125,0.125,0.125,0.1875
1153742569052184,expecting things stabilize effective today chili bwanji,False,0.4767,positive,0.4767,0.341,0.659,0.0,positive,0.4767,positive,False,0.0,,7,2,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0
1349720502418165,henry nchena normal society service must provided,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928129889415488,zesco limited how update without power,False,-0.2263,negative,-0.2263,0.0,0.725,0.275,negative,-0.2263,negative,False,0.0,,6,1,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666
517656467553542,lelo nipa 1 wee,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243604516887706,hi stellia zulu regret inconvenience caused please note cases may installations feeders switched off early delayed restoration may arise given time however mean schedule changed only due system constraints published schedules remain same regards cj,False,-0.5994,negative,-0.5994,0.057,0.765,0.178,negative,-0.5994,negative,False,0.0,,35,4,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0142857142857142
1069480061446724,power kuno s 3 days chipata maplot,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905527851552707,zesco limited how update power such short notice,False,-0.2263,negative,-0.2263,0.0,0.787,0.213,negative,-0.2263,negative,False,0.0,,8,1,0.125,0.0,0.0,0.0,0.125,0.0,0.125
229675649892944,equally increased tarriffs kindly clarify,False,0.6486,positive,0.6486,0.639,0.361,0.0,positive,0.6486,positive,False,0.0,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540973198303459,lamecky lj melchizedek zoona boss ask behalf us don t power 3 days now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,14,1,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
540700515397617,others don t even k10 just extend deadline customers understanding force kindly same,False,0.5994,positive,0.5994,0.329,0.671,0.0,positive,0.5994,positive,False,0.0,,13,4,0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.0384615384615384
1352021075572196,steve zulu sure,False,0.3182,positive,0.3182,0.535,0.465,0.0,positive,0.3182,positive,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230568016489685,alice lungu tried told didn t work use first key requested 2nd key entered credit token worked,False,0.3818,positive,0.3818,0.148,0.852,0.0,positive,0.3818,positive,False,0.0,,17,1,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0
816832912953800,beatrice shalom ntang lucky m surviving 3 units even funny ve trying since morning,False,0.7845,positive,0.7845,0.467,0.533,0.0,positive,0.7845,positive,False,0.0,,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489266630038074,andy c p andrews u r right 100,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707873887745003,chilyana chitala whoever signed either pf upnd cancel country company make profits make people happy,False,0.6808,positive,0.6808,0.32,0.583,0.097,positive,0.6808,positive,False,0.0,,15,2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0333333333333333
1271945307451767,how low sink ba zesco surely proudly giving deadline knowing vry well failed deliver same power talking how bad situation reached how expect pipo take serious because clearly thr logic sense,False,0.5994,positive,0.5994,0.326,0.454,0.22,positive,0.5994,positive,False,0.0,,31,5,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129
1681413012651571,jnr church boy may god almighty bless bro,False,0.5994,positive,0.5994,0.45,0.55,0.0,positive,0.5994,positive,False,0.0,,8,5,0.0,0.375,0.125,0.375,0.0,0.375,0.0
574783971566588,said customers received power 24hrs should report excessive hours power should report also,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311564579667002,salome lubasika how using facebook,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543396097838713,edgar shimalukwe almost wrote same replied already good,False,0.4404,positive,0.4404,0.293,0.707,0.0,positive,0.4404,positive,False,0.0,,8,1,0.0,0.125,0.0,0.125,0.0,0.125,0.0
3988612268023542,1st october power since yesterday 11 hours ba zesiko mwema samba mbata,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710471757268317,hope stick time table,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,4,2,0.0,0.5,0.0,0.25,0.0,0.5,0.0
