comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
311057938684793,Does bally know about this loadsheding issue coz I remember he was once against when all this started happening in PF anyway,2026-05-04T13:59:33.354654+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,does bally know about this loadsheding issue coz i remember he was once against when all this started happening in pf anyway,22,mirriam chilwashi question too,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,loadsheding
931374732181605,VA zee🙄. Today is the 1st as usual power came 03 by 05 power went as usual,2026-05-04T14:01:35.261812+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,va zee🙄 today is the 1st as usual power came 03 by 05 power went as usual,17,nansi miti awe sure,False,0.3182,positive,-0.3818,0.434,0.566,0.0,negative,-0.3818,negative,True,-0.7,awe,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"1st,came,power"
3502869939982267,Are way ba Zesco bay na cool wire wire fee a.,2026-05-04T13:54:42.208717+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,are way ba zesco bay na cool wire wire fee a,11,andrew nsama ala tefintu mune,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,tefintu,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
566088905874675,"So we are still with 3 hours of power for residentials dispite the coming back of Maamba Coaliers and the much talked about of importation of Power?
Why not just come out in the open and tell Nation ""the whole truth and nothing but the truth"" ?",2026-05-04T13:56:54.827574+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,so we are still with 3 hours of power for residentials dispite the coming back of maamba coaliers and the much talked about of importation of power why not just come out in the open and tell nation the whole truth and nothing but the truth,46,still 3 hours power residentials dispite coming back maamba coaliers much talked importation power just come open tell nation whole truth nothing truth,False,0.5574,positive,0.5574,0.187,0.813,0.0,positive,0.5574,positive,False,0.0,,23,4,0.0,0.0434782608695652,0.0,0.1304347826086956,0.0,0.0434782608695652,0.0,True,5,matched_energy_and_context_terms,"come,hours,power"
858763822055995,The problem is that you don't even stick to your timetable....you switch on and off whenever and you don't rotate ....you switch off same time everyday depriving people from certain things.  We don't remember the last day we watched the main news coz we always Don t have power in the evening.  You should be rotating.,2026-04-19T20:45:15.207856+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,the problem is that you don t even stick to your timetable you switch on and off whenever and you don t rotate you switch off same time everyday depriving people from certain things we don t remember the last day we watched the main news coz we always don t have power in the evening you should be rotating,60,problem don t even stick timetable switch off whenever don t rotate switch off same time everyday depriving people certain things don t remember last day watched main news coz always don t power evening should rotating,False,-0.5574,negative,-0.5574,0.056,0.794,0.151,negative,-0.5574,negative,False,0.0,,37,7,0.0,0.027027027027027,0.027027027027027,0.1081081081081081,0.027027027027027,0.027027027027027,0.0135135135135135,True,6,matched_energy_and_context_terms,"off,power,switch,timetable"
1322610832456208,I encourage all Zesco employees to lock their offices and go home. Thank you,2026-05-04T13:56:54.826702+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,i encourage all zesco employees to lock their offices and go home thank you,14,mukuka lushomo imagine waking go use power download movies,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"power,zesco"
1728395714667226,U don’t have brains ba zesco the country on normal basis it’s 750 mgw and now you have currently 400 mgw and you give people 3hrs and you think people are of the nation are too dumb for you,2026-05-04T13:56:54.827986+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,u don’t have brains ba zesco the country on normal basis it’s 750 mgw and now you have currently 400 mgw and you give people 3hrs and you think people are of the nation are too dumb for you,41,frank gee swear mbuzi zabanthu ishi,False,-0.0516,negative,-0.0516,0.0,0.806,0.194,negative,-0.0516,negative,False,0.0,,6,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
1109366427218697,Am pretty sure you are aware that most prepaid meters dont have # so kucita shani  not to talk of people not having power to update 😏Limbi kubomfya solar nangu candle,2026-05-04T13:58:15.351559+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,am pretty sure you are aware that most prepaid meters dont have so kucita shani not to talk of people not having power to update 😏limbi kubomfya solar nangu candle,30,pretty sure aware most prepaid meters dont kucita shani talk people having power update limbi kubomfya solar nangu candle,False,0.6705,positive,0.6705,0.244,0.756,0.0,positive,0.6705,positive,False,0.0,,19,2,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0,True,7,matched_energy_terms,"power,solar,update"
1220697095185978,"Us here in copperbelt chililabombwe mine area,since yesterday at 11hrs upto today without power, the pain of seen our products getting rotten for us who runs butcheries😭😭😭 😭",2026-05-04T13:54:42.211580+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,us here in copperbelt chililabombwe mine area since yesterday at 11hrs upto today without power the pain of seen our products getting rotten for us who runs butcheries😭😭😭 😭,28,magret alexanders nakabaghe god,False,0.2732,positive,0.2732,0.412,0.588,0.0,positive,0.2732,positive,False,0.0,,4,1,0.0,0.25,0.25,0.25,0.0,0.25,0.0,True,3,matched_energy_terms,power
647858186946473,So in the mean time what do we do because we need to purchase electricity units,2026-04-19T20:46:44.355464+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,so in the mean time what do we do because we need to purchase electricity units,16,mwila milambo u simply wait,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,True,6,matched_energy_terms,"electricity,units"
918822943645810,Manje how are we suppose to update when some of our meters doesn't have * and #,2026-05-04T13:58:15.348287+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,manje how are we suppose to update when some of our meters doesn t have and,16,saviour alingo chisanga thought too meter doesn t those,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,True,4,matched_energy_terms,"meter,update"
958142769405125,"It’s common sense that industries can manage to buy their own Gen sets and other alternative sources of power than a mere Komboni resident. Am living on K20 per day and you are busy taunting me to consider buying solar or gen set!
Allocate more hours to residential areas and markets, reduce for industries (mines inclusive) and encourage them to consider alternative sources of power.",2026-05-04T13:56:54.827317+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,it’s common sense that industries can manage to buy their own gen sets and other alternative sources of power than a mere komboni resident am living on k20 per day and you are busy taunting me to consider buying solar or gen set allocate more hours to residential areas and markets reduce for industries mines inclusive and encourage them to consider alternative sources of power,66,mashata sebby given mines power taxes 5 years zambia kuchalo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"hours,power,solar"
546503710737176,"We should have this loadshedding which the president called unacceptable when he was in opposition. I though we should have a solution by now. Kanshi it's stop on paper? We are just amplifying what the PF used to explain, the situation at Kariba.Garry Nkombo is on record giving a simple solution in parliament to end loadshedding to the committee of supply in the ministry of energy. What has changed?",2026-05-04T13:54:42.212369+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,we should have this loadshedding which the president called unacceptable when he was in opposition i though we should have a solution by now kanshi it s stop on paper we are just amplifying what the pf used to explain the situation at kariba garry nkombo is on record giving a simple solution in parliament to end loadshedding to the committee of supply in the ministry of energy what has changed,71,should loadshedding president called unacceptable opposition though should solution now kanshi s stop paper just amplifying pf used explain situation kariba garry nkombo record giving simple solution parliament end loadshedding committee supply ministry energy changed,True,0.4404,positive,0.4404,0.215,0.662,0.123,negative,0.4404,negative,False,0.0,,35,11,0.0285714285714285,0.0,0.0,0.1428571428571428,0.0285714285714285,0.0,0.0285714285714285,True,9,matched_energy_terms,"kariba,loadshedding,supply"
893013686272681,so what will we then use to check if the meters are updated if you supply power at 3 AM to 3:30 AM?,2026-05-04T13:58:15.351494+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,so what will we then use to check if the meters are updated if you supply power at 3 am to 3 30 am,24,use check meters updated supply power 3 3 30,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"power,supply"
460000529681418,How can it be an improvement as it is now 24hrs as no places are indicated in the schedule to break it. This is not an authentic issue by ZESCO,2026-05-04T13:54:42.209115+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,how can it be an improvement as it is now 24hrs as no places are indicated in the schedule to break it this is not an authentic issue by zesco,30,how improvement now 24hrs places indicated schedule break authentic issue zesco,False,0.4588,positive,0.4588,0.231,0.769,0.0,positive,0.4588,positive,False,0.0,,11,3,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"schedule,zesco"
518066994189067,People need electricity ⚡️ in day not sleeping time you can make time table where by you give us electricity from 7 to 23 then you turn off what’s difficult is that sure how can you bring electricity around 24 when people are sleeping that’s be crazy if l was a president l would have failed all Zesco minister this is too much,2026-05-04T13:56:54.826147+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,people need electricity ⚡️ in day not sleeping time you can make time table where by you give us electricity from 7 to 23 then you turn off what’s difficult is that sure how can you bring electricity around 24 when people are sleeping that’s be crazy if l was a president l would have failed all zesco minister this is too much,64,people need electricity day sleeping time make time table give us electricity 7 23 turn off s difficult sure how bring electricity around 24 people sleeping s crazy l president l would failed zesco minister too much,False,-0.7096,negative,-0.7096,0.06,0.727,0.213,negative,-0.7096,negative,False,0.0,,37,8,0.027027027027027,0.054054054054054,0.054054054054054,0.027027027027027,0.027027027027027,0.054054054054054,0.027027027027027,True,7,matched_energy_and_context_terms,"electricity,off,zesco"
1250069156002665,Group E always has the worst schedule. What are we supposed to do with power from Mid-night to 03?,2026-05-04T13:56:54.827657+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,group e always has the worst schedule what are we supposed to do with power from mid night to 03,20,group e always worst schedule supposed power mid night 03,False,-0.6249,negative,-0.6249,0.0,0.661,0.339,negative,-0.6249,negative,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"group,power,schedule"
