comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
979632593794458,hi chimwemwe sam thank reaching us kindly dial 3600 go option 5 visit website access schedule further note schedule weekly rotational basis kind regards pm,False,0.872,positive,0.872,0.353,0.647,0.0,positive,0.872,positive,False,0.0,,neutral,neutral,0.731866180896759,0.0152311595156788,0.731866180896759,0.2529025673866272
6164825023528034,before sleep ba praise remember zambia having load shedding during rain season ask yourselves happen between april october way excuses banene comes unacceptable,False,0.1531,positive,0.1531,0.13,0.761,0.109,positive,0.1531,positive,False,0.0,,negative,negative,0.669240415096283,0.669240415096283,0.3177647292613983,0.0129948053508996
2097613640630766,evans mulevu solwezi us s 5years,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9157811999320984,0.0394498221576213,0.9157811999320984,0.0447688959538936
403212272830364,lelo s october waiting rubbish,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6084163188934326,0.316656619310379,0.6084163188934326,0.0749271288514137
1681413012651571,county men women s zesco drops rain even lucky zesco company making efforts maintain 3hrs stability power s good let us learn appreciate thank,True,0.872,positive,0.872,0.377,0.623,0.0,negative,0.872,negative,False,0.0,,positive,positive,0.919324517250061,0.0083909733220934,0.0722845122218132,0.919324517250061
406400082182640,lukundo nawanzi chiyangaya self centred idiots,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.7005388140678406,0.7005388140678406,0.2769585847854614,0.0225026402622461
562895362167565,since s nothing guys nasala option 23hrs 05hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8571663498878479,0.0916639566421508,0.8571663498878479,0.0511697046458721
1260522001936827,kuno power comes 23 n goes 04 time update update without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8246463537216187,0.1381381005048751,0.8246463537216187,0.0372155159711837
405758108990762,case calendars working properly today first october 2024 don t want hear stories stabilization power ba zesco ltd because yesterday didn t power,False,0.0772,positive,0.0772,0.061,0.939,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.6737685203552246,0.1979912966489792,0.6737685203552246,0.128240168094635
1644307496522936,zesco limited meter updated without power just asking,False,-0.2263,negative,-0.2263,0.0,0.787,0.213,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.6155387759208679,0.3667885959148407,0.6155387759208679,0.0176726728677749
518066994189067,government scam say 3 s 2 same same naba impiya sha balanda,False,-0.5719,negative,-0.5719,0.0,0.684,0.316,negative,-0.5719,negative,False,0.0,,negative,negative,0.6577118039131165,0.6577118039131165,0.3194465041160583,0.0228417254984378
1990117874793593,lusaka only province how other zesco limited,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8515413403511047,0.0936624929308891,0.8515413403511047,0.0547961741685867
1093095268856355,chanda chanda good question,False,0.4404,positive,0.4404,0.492,0.508,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.5569387078285217,0.0334917679429054,0.4095695316791534,0.5569387078285217
4080830578803466,stability promised,False,0.3612,positive,0.3612,0.714,0.286,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7045685648918152,0.042937271296978,0.7045685648918152,0.2524941861629486
1077796063324363,marie michelle heviamoorima iwe ku heaven place,False,0.5106,positive,0.5106,0.355,0.645,0.0,positive,0.5106,positive,False,0.0,,neutral,neutral,0.8293010592460632,0.022213265299797,0.8293010592460632,0.1484857052564621
949282917177253,true chawama still having 20 hrs plus load shedding only power 24 05 everyday s too much look into,False,0.4215,positive,0.4215,0.141,0.859,0.0,positive,0.4215,positive,False,0.0,,negative,negative,0.9188773036003112,0.9188773036003112,0.0759767442941665,0.0051460210233926
380870341599348,stephen sata doesn t solution blank too,False,0.3182,positive,0.3182,0.315,0.685,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.735832154750824,0.2112247943878173,0.735832154750824,0.0529429763555526
518066994189067,mu zo right think president failed s point giving power people sleeping group e most abused group meaning salons barbershops other small businesses fall group e doing business midnight kuti walila mwe,False,-0.6697,negative,-0.6697,0.068,0.737,0.195,negative,-0.6697,negative,False,0.0,,negative,negative,0.8004365563392639,0.8004365563392639,0.190393328666687,0.0091700600460171
230568016489685,chuma clare mashebe welcome,False,0.4588,positive,0.4588,0.5,0.5,0.0,positive,0.4588,positive,False,0.0,,neutral,neutral,0.6311355233192444,0.0125000495463609,0.6311355233192444,0.3563644289970398
492310796602094,zed roasters inc ever meter,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7926522493362427,0.053018931299448,0.7926522493362427,0.1543288230895996
998983251458840,u engage other technicians different departments self employed technicians help technicians sought challenges facing almost 24 hrs now situation still difficult nishi tuntambo tuli nanguwe,False,0.4404,positive,0.4404,0.221,0.692,0.087,positive,0.4404,positive,False,0.0,,neutral,neutral,0.4961078464984894,0.4833034873008728,0.4961078464984894,0.0205887351185083
2163643733823440,better way hope follow schedule such,False,0.7003,positive,0.7003,0.592,0.408,0.0,positive,0.7003,positive,False,0.0,,positive,positive,0.476170003414154,0.068672627210617,0.4551573693752289,0.476170003414154
311057938684793,mõñíçá møsé lwândõ even listening yourself water levels compared s currently records zambezi river authority check come prove screenshot during pf enough water kariba dam ati upnd lol,False,0.4767,positive,0.4767,0.141,0.859,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.8347933292388916,0.0930143296718597,0.8347933292388916,0.0721923932433128
838734440802923,applied water connection ku nkana water month ago went check told officer verify alikwata ifyakucita let s hope verify asked how say hope verify mercy ati urge want attend other customers,False,0.8225,positive,0.8225,0.27,0.73,0.0,positive,0.8225,positive,False,0.0,,neutral,neutral,0.8573035597801208,0.0407736934721469,0.8573035597801208,0.1019227430224418
230568016489685,alice lungu managed using app faults thanks,False,-0.0516,negative,-0.0516,0.264,0.455,0.282,negative,-0.0516,negative,False,0.0,,neutral,neutral,0.6809900999069214,0.0833144560456276,0.6809900999069214,0.2356955111026764
3835705476756731,just tell us want hear honor promise s much anxiety cannot carry like,False,0.457,positive,0.457,0.386,0.398,0.216,positive,0.457,positive,False,0.0,,negative,negative,0.676410436630249,0.676410436630249,0.292267233133316,0.0313223600387573
807091348033010,susan j stephens real,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8283233642578125,0.0850502029061317,0.8283233642578125,0.0866263881325721
1546921865941095,gretchen chiluba ala bwafya daughter let just keep,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7798689603805542,0.1686464250087738,0.7798689603805542,0.0514846034348011
513652114864664,natasha mwaba ng andwe kapotwe fate,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8545594811439514,0.0740521177649498,0.8545594811439514,0.0713884159922599
880439590817413,monde naomi havuluma s rotational,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9158849120140076,0.0349806249141693,0.9158849120140076,0.0491344816982746
858763822055995,hey mike moomba kindly report matter calling 322 speak agent use ussd code 3600 follow prompts download zesco app whatsapp number 260762626977 register fault assistance regards ykm,False,0.2263,positive,0.2263,0.179,0.735,0.086,positive,0.2263,positive,False,0.0,,neutral,neutral,0.8117312788963318,0.1504904627799987,0.8117312788963318,0.0377783253788948
1171229410649895,today 1st october just incase namulaba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9089422225952148,0.0160464216023683,0.9089422225952148,0.0750113800168037
492310796602094,christine joanna julio thank asking question,False,0.3612,positive,0.3612,0.333,0.667,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.8894193172454834,0.0310597289353609,0.8894193172454834,0.0795209631323814
1134179511233052,zesco limited back supply came back exactly 22 15hrs,False,-0.2263,negative,-0.2263,0.0,0.808,0.192,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8297463655471802,0.1218676343560218,0.8297463655471802,0.0483859628438949
253553684272165,ocha chabe see results,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8091354370117188,0.0801964849233627,0.8091354370117188,0.1106680557131767
1353668848789272,okay things getting better day hoping best,False,0.8957,positive,0.8957,0.797,0.203,0.0,positive,0.8957,positive,False,0.0,,positive,positive,0.927640736103058,0.0087187504395842,0.0636404678225517,0.927640736103058
109005108900389,3days power prepaid buttons working t even enter those upgrading numbers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5368699431419373,0.5368699431419373,0.4361054599285126,0.0270246099680662
1201653761087990,atase kwena mulatwangasha country 3hrs nshi now normal kutumpa uku bambuli imwe even power bank charge those hours even phone laptop other gadgets fully charged later ati 24hrs 03hrs barbermen boiler makers s working na diesel yakidula talk price genset chafina mweπkoπk0 mwey awe muli ncall coal,False,-0.2716,negative,-0.6716,0.0,0.956,0.044,negative,-0.6716,negative,True,-0.4,awe,neutral,neutral,0.8341220617294312,0.0411247983574867,0.8341220617294312,0.1247531771659851
1479913309593876,zesco limited know saying s 8hrs said s 8hrs because us mushitala area yesterday went around 13hrs came back 24hrs s said like sir,False,0.1531,positive,0.1531,0.107,0.812,0.081,positive,0.1531,positive,False,0.0,,neutral,neutral,0.8415433168411255,0.1196918189525604,0.8415433168411255,0.0387648418545722
1206656877068767,bob banda eventually went dm s seems like meter already updated remember e tearing stuff last time thought like different update,False,0.6124,positive,0.6124,0.227,0.773,0.0,positive,0.6124,positive,False,0.0,,neutral,neutral,0.8719602227210999,0.0742386430501937,0.8719602227210999,0.0538011081516742
1503361923689260,thank net fimo fimo later now promised bene,False,0.6124,positive,0.6124,0.455,0.545,0.0,positive,0.6124,positive,False,0.0,,positive,positive,0.8932706117630005,0.0064617069438099,0.1002676859498024,0.8932706117630005
1603467320124996,rubbish power goes twice day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.9062490463256836,0.9062490463256836,0.083099752664566,0.0106512196362018
484840467176643,conrad kondwani chilambo u imagine s irritating,False,-0.4588,negative,-0.4588,0.0,0.571,0.429,negative,-0.4588,negative,False,0.0,,negative,negative,0.6680901050567627,0.6680901050567627,0.317374587059021,0.0145353330299258
1020109762752167,6 weeks really tekanyeni boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.804794430732727,0.0612586475908756,0.804794430732727,0.1339469254016876
1659534051134956,power went 8th january 6pm still isn t back 10th ridiculous,False,-0.3612,negative,-0.3612,0.0,0.783,0.217,negative,-0.3612,negative,False,0.0,,negative,negative,0.8193620443344116,0.8193620443344116,0.1653649508953094,0.0152730802074074
931374732181605,melz melz least guys us went yesterday 05 until now show,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8087595701217651,0.0126585010439157,0.8087595701217651,0.1785819083452224
492310796602094,zed roasters incbut t update tried,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7604066729545593,0.1776728183031082,0.7604066729545593,0.0619205199182033
1209795149729729,zesco pls system wonder failing how going buy power iam 0 75 units,False,-0.4588,negative,-0.4588,0.089,0.685,0.226,negative,-0.4588,negative,False,0.0,,negative,negative,0.8975101113319397,0.8975101113319397,0.092688076198101,0.0098017863929271
655503493277014,useless company time,False,-0.4215,negative,-0.4215,0.0,0.417,0.583,negative,-0.4215,negative,False,0.0,,negative,negative,0.918982744216919,0.918982744216919,0.0704555064439773,0.0105617307126522
516120604508207,chansa chishala kakoma maybe past bills doesn t make sense because prepaid honestly don t get information lacking lot mweh smh,False,0.1779,positive,0.1779,0.135,0.762,0.103,positive,0.1779,positive,False,0.0,,negative,negative,0.8606452941894531,0.8606452941894531,0.1332712769508361,0.006083445623517
971752154406184,six miles don t power since 11hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.4947675168514251,0.4947675168514251,0.4727650284767151,0.0324674472212791
6313072612135423,talk six weeks took 6 year connected,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8790591955184937,0.0435015857219696,0.8790591955184937,0.0774392485618591
557230389626801,haven t power since yesterday 17 30 now 24 hours loadshedding,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.770564079284668,0.770564079284668,0.2203643471002578,0.0090715615078806
3851917855075036,how prepaid ever off,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5491802096366882,0.3831859529018402,0.5491802096366882,0.0676338598132133
3428870804055475,far know schedule doesn t work stipulated area power going twice day don t think normal,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.7270467877388,0.7270467877388,0.262908935546875,0.0100442925468087
1450787622191278,wonder bally s ideas ending load shedding went becoming prezdo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8199511766433716,0.139721930027008,0.8199511766433716,0.0403269082307815
610802407817623,susan mulenga zulu u managed enter units bought t enter units,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8730279803276062,0.0895048230886459,0.8730279803276062,0.037467248737812
945939189709485,best way help zesco improve services allowing competitor sure zesco won t same problem decades,False,0.9201,positive,0.9201,0.596,0.302,0.102,positive,0.9201,positive,False,0.0,,positive,positive,0.6161590218544006,0.0245704986155033,0.3592705130577087,0.6161590218544006
455966740271427,publish schedules dont even follow power restored 17 00 morning cut 21 learned people belive making consultative decissions best intrest citizens acting like fools killing businesses mukwate order how much damage want cause,False,-0.5423,negative,-0.5423,0.215,0.518,0.267,negative,-0.5423,negative,False,0.0,,negative,negative,0.8871529698371887,0.8871529698371887,0.1070980280637741,0.005748972762376
206250529057220,work otherwise people start showing offices freezers full rotten relish,False,-0.5267,negative,-0.5267,0.0,0.645,0.355,negative,-0.5267,negative,False,0.0,,negative,negative,0.5642800331115723,0.5642800331115723,0.4113297760486603,0.0243902206420898
735064844592414,kuno yayenda kuma 10 wondering really 6 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8743204474449158,0.0467058792710304,0.8743204474449158,0.0789737328886985
